,first_name,second_name,web_name,total_points,points_per_game,minutes,cost,team_name,position,team_name_Arsenal,team_name_Aston Villa,team_name_Bournemouth,team_name_Brentford,team_name_Brighton,team_name_Chelsea,team_name_Crystal Palace,team_name_Everton,team_name_Fulham,team_name_Leeds,team_name_Leicester,team_name_Liverpool,team_name_Man City,team_name_Man Utd,team_name_Newcastle,team_name_Nott'm Forest,team_name_Southampton,team_name_Spurs,team_name_West Ham,team_name_Wolves,position_DEF,position_FWD,position_GKP,position_MID
156,Raheem,Sterling,Sterling,163,5.4,2121,100,Chelsea,MID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
157,Kalidou,Koulibaly,Koulibaly,0,0.0,0,55,Chelsea,DEF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
158,Vicente,Guaita,Guaita,119,4.0,2655,45,Crystal Palace,GKP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,James,Tomkins,Tomkins,17,2.1,545,40,Crystal Palace,DEF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
160,James,McArthur,McArthur,54,2.6,1434,50,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
161,Christian,Benteke,Benteke,58,2.3,1132,55,Crystal Palace,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
162,Joel,Ward,Ward,73,2.6,2486,45,Crystal Palace,DEF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,Nathaniel,Clyne,Clyne,59,3.7,1351,45,Crystal Palace,DEF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
164,Luka,Milivojevic,Milivojevic,19,1.3,767,45,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
165,Jordan,Ayew,Ayew,77,2.5,2012,55,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
166,Wilfried,Zaha,Zaha,150,4.5,2759,70,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,Jeffrey,Schlupp,Schlupp,86,2.7,1840,50,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
168,Jack,Butland,Butland,30,3.3,765,45,Crystal Palace,GKP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
169,Will,Hughes,Hughes,34,2.1,1050,50,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
170,Jairo,Riedewald,Riedewald,4,1.3,116,45,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
171,Joachim,Andersen,Andersen,124,3.6,2914,45,Crystal Palace,DEF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
172,Odsonne,Edouard,Edouard,87,3.1,1554,55,Crystal Palace,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
173,Marc,Guéhi,Guéhi,123,3.4,3222,45,Crystal Palace,DEF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
174,Jean-Philippe,Mateta,Mateta,61,2.8,1138,55,Crystal Palace,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
175,Eberechi,Eze,Eze,31,2.4,599,55,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
176,Tyrick,Mitchell,Mitchell,109,3.0,3101,45,Crystal Palace,DEF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
177,Michael,Olise,Olise,73,2.8,1127,55,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
178,Jesurun,Rak-Sakyi,Rak-Sakyi,4,2.0,79,45,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,Malcolm,Ebiowei,Ebiowei,0,0.0,0,45,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
180,Nathan,Ferguson,Ferguson,1,1.0,8,40,Crystal Palace,DEF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
181,Sam,Johnstone,Johnstone,0,0.0,0,45,Crystal Palace,GKP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
182,Remi,Matthews,Matthews,0,0.0,0,40,Crystal Palace,GKP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
183,Luke,Plange,Plange,0,0.0,0,45,Crystal Palace,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
184,Cheick,Doucouré,C.Doucouré,0,0.0,0,50,Crystal Palace,MID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185,Asmir,Begović,Begović,13,4.3,270,40,Everton,GKP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
186,Salomón,Rondón,Rondón,30,1.5,779,50,Everton,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
187,Seamus,Coleman,Coleman,79,2.6,2656,45,Everton,DEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
188,Andros,Townsend,Townsend,66,3.1,1452,55,Everton,MID,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
189,Michael,Keane,Keane,102,3.2,2791,45,Everton,DEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190,Dele,Alli,Dele,35,1.7,985,55,Everton,MID,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
191,Jordan,Pickford,Pickford,116,3.3,3150,45,Everton,GKP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192,Allan,Marques Loureiro,Allan,58,2.1,2181,50,Everton,MID,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,André,Tavares Gomes,André Gomes,18,1.3,614,45,Everton,MID,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
194,Abdoulaye,Doucouré,A.Doucouré,90,3.0,2536,55,Everton,MID,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195,Alex,Iwobi,Iwobi,78,2.8,2029,55,Everton,MID,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,Jean-Philippe,Gbamin,Gbamin,3,1.0,65,45,Everton,MID,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197,Yerry,Mina,Mina,24,1.8,844,45,Everton,DEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
198,Demarai,Gray,Gray,106,3.1,2336,55,Everton,MID,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199,Tom,Davies,Davies,12,2.0,230,50,Everton,MID,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200,Dominic,Calvert-Lewin,Calvert-Lewin,64,3.8,1281,80,Everton,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201,Mason,Holgate,Holgate,62,2.5,2133,45,Everton,DEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
202,Ben,Godfrey,Godfrey,45,2.0,2029,45,Everton,DEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
203,Vitalii,Mykolenko,Mykolenko,42,3.2,1054,45,Everton,DEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,Anthony,Gordon,Gordon,100,2.9,2277,55,Everton,MID,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205,Jarrad,Branthwaite,Branthwaite,7,1.2,387,40,Everton,DEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
206,Nathan,Patterson,Patterson,0,0.0,0,40,Everton,DEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
207,Niels,Nkounkou,Nkounkou,0,0.0,0,40,Everton,DEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
208,James,Tarkowski,Tarkowski,83,2.4,3106,45,Everton,DEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
209,Tom,Cairney,Cairney,0,0.0,0,50,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210,Tim,Ream,Ream,0,0.0,0,45,Fulham,DEF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
211,Anthony,Knockaert,Knockaert,0,0.0,0,50,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212,Nathaniel,Chalobah,Chalobah,0,0.0,0,45,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213,Neeskens,Kebano,Kebano,0,0.0,0,55,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214,Bobby,De Cordova-Reid,De Cordova-Reid,0,0.0,0,55,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215,Joe,Bryan,Bryan,0,0.0,0,45,Fulham,DEF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
216,Paulo,Gazzaniga Farias,Gazzaniga,0,0.0,0,40,Fulham,GKP,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
217,Terence,Kongolo,Kongolo,0,0.0,0,40,Fulham,DEF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
218,Tosin,Adarabioyo,Tosin,0,0.0,0,45,Fulham,DEF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
219,Aleksandar,Mitrović,Mitrović,0,0.0,0,65,Fulham,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
220,Harrison,Reed,Reed,0,0.0,0,45,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
221,Harry,Wilson,Wilson,0,0.0,0,60,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222,Marek,Rodák,Rodák,0,0.0,0,45,Fulham,GKP,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
223,Ivan,Neves Abreu Cavaleiro,Cavaleiro,0,0.0,0,50,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224,Kenny,Tete,Tete,0,0.0,0,45,Fulham,DEF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
225,Josh,Onomah,Onomah,0,0.0,0,45,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
226,Antonee,Robinson,Robinson,0,0.0,0,45,Fulham,DEF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
227,Rodrigo,Muniz Carvalho,Muniz,0,0.0,0,55,Fulham,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
228,Jay,Stansfield,Stansfield,0,0.0,0,45,Fulham,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
229,João,Palhinha Gonçalves,Palhinha,0,0.0,0,50,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230,Andreas,Hoelgebaum Pereira,Andreas,0,0.0,0,45,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
231,Tyrese,Francois,Francois,0,0.0,0,45,Fulham,MID,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232,Kasper,Schmeichel,Schmeichel,131,3.5,3330,50,Leicester,GKP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
233,Jonny,Evans,Evans,39,2.2,1346,45,Leicester,DEF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
234,Ryan,Bertrand,Bertrand,4,1.0,337,40,Leicester,DEF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
235,Marc,Albrighton,Albrighton,40,2.4,1127,50,Leicester,MID,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
236,Nampalys,Mendy,Mendy,24,1.7,1032,45,Leicester,MID,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
237,Jannik,Vestergaard,Vestergaard,11,1.1,563,40,Leicester,DEF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
238,Danny,Ward,Ward,3,3.0,90,40,Leicester,GKP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
239,Jamie,Vardy,Vardy,133,5.3,1801,95,Leicester,FWD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
240,Ricardo,Barbosa Pereira,Ricardo,35,2.5,990,45,Leicester,DEF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
241,Daniel,Amartey,Amartey,55,2.0,2118,45,Leicester,DEF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
242,Timothy,Castagne,Castagne,75,2.8,2124,45,Leicester,DEF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
243,Youri,Tielemans,Tielemans,120,3.8,2629,65,Leicester,MID,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
244,Ayoze,Pérez,Pérez,35,2.5,438,50,Leicester,MID,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
245,James,Maddison,Maddison,181,5.2,2454,80,Leicester,MID,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
246,Kelechi,Iheanacho,Iheanacho,80,3.1,1253,65,Leicester,FWD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
247,Hamza,Choudhury,Choudhury,8,1.3,284,45,Leicester,MID,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
248,Harvey,Barnes,Barnes,137,4.3,2095,70,Leicester,MID,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
249,Wilfred,Ndidi,Ndidi,41,2.2,1617,50,Leicester,MID,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
250,Kiernan,Dewsbury-Hall,Dewsbury-Hall,70,2.5,2101,50,Leicester,MID,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
251,Çaglar,Söyüncü,Söyüncü,66,2.4,2497,45,Leicester,DEF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
252,James,Justin,Justin,29,2.2,996,45,Leicester,DEF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
253,Boubakary,Soumaré,Soumaré,36,1.9,1095,45,Leicester,MID,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
254,Luke,Thomas,Thomas,50,2.3,1911,45,Leicester,DEF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
255,Patson,Daka,Daka,70,3.0,1152,60,Leicester,FWD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
256,Wesley,Fofana,Fofana,17,2.4,630,45,Leicester,DEF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
257,Lewis,Brunt,Brunt,1,1.0,23,40,Leicester,DEF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
258,Liam,Cooper,Cooper,60,2.9,1814,45,Leeds,DEF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
259,Luke,Ayling,Ayling,55,2.1,2272,45,Leeds,DEF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
260,Mateusz,Klich,Klich,61,1.8,2071,50,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
261,Adam,Forshaw,Forshaw,38,1.7,1526,45,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
262,Rodrigo,Moreno,Rodrigo,85,2.7,2263,60,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
263,Stuart,Dallas,Dallas,80,2.4,2920,50,Leeds,DEF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264,Patrick,Bamford,Bamford,28,3.1,557,75,Leeds,FWD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
265,Diego,Llorente,Llorente,77,2.8,2341,45,Leeds,DEF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
266,Tyler,Roberts,Roberts,34,1.5,976,50,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
267,Robin,Koch,Koch,23,1.1,1572,45,Leeds,DEF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
268,Daniel,James,James,91,2.7,2489,60,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269,Raphael,Dias Belloli,Raphinha,145,4.1,2916,70,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270,Jack,Harrison,Harrison,117,3.3,2638,60,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
271,Jamie,Shackleton,Shackleton,19,1.4,704,45,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
272,Pascal,Struijk,Struijk,35,1.2,2050,45,Leeds,DEF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273,Kristoffer,Klaesson,Klaesson,2,2.0,35,40,Leeds,GKP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
274,Sam,Greenwood,Greenwood,15,2.1,231,45,Leeds,FWD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
275,Illan,Meslier,Meslier,106,2.8,3384,45,Leeds,GKP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
276,Junior,Firpo Adames,Firpo,22,0.9,1709,45,Leeds,DEF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
277,Crysencio,Summerville,Summerville,6,1.0,126,45,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
278,Lewis,Bate,Bate,3,1.0,145,45,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
279,Joe,Gelhardt,Gelhardt,43,2.1,733,55,Leeds,FWD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
280,Leo Fuhr,Hjelde,Hjelde,2,1.0,148,40,Leeds,DEF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281,Rasmus,Kristensen,Kristensen,0,0.0,0,50,Leeds,DEF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
282,Marc,Roca Junqué,Roca,0,0.0,0,50,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
283,Brenden,Aaronson,Aaronson,0,0.0,0,55,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
284,Darko,Gyabi,Gyabi,0,0.0,0,45,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
285,Tyler,Adams,Adams,0,0.0,0,50,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
286,Luis,Sinisterra Lucumí,Sinisterra,0,0.0,0,65,Leeds,MID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
287,James,Milner,Milner,38,1.6,844,45,Liverpool,MID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
288,Jordan,Henderson,Henderson,110,3.1,2592,55,Liverpool,MID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
289,Joel,Matip,Matip,170,5.5,2790,60,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
290,Thiago,Alcántara do Nascimento,Thiago,69,2.8,1527,55,Liverpool,MID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
291,Alex,Oxlade-Chamberlain,Chamberlain,42,2.5,777,50,Liverpool,MID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
292,Roberto,Firmino,Firmino,62,3.1,980,80,Liverpool,FWD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
293,Virgil,van Dijk,Van Dijk,183,5.4,3060,65,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
294,Alisson,Ramses Becker,Alisson,176,4.9,3240,55,Liverpool,GKP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
295,Fabio Henrique,Tavares,Fabinho,97,3.3,2311,55,Liverpool,MID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
296,Mohamed,Salah,Salah,265,7.6,2758,130,Liverpool,MID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
297,Andrew,Robertson,Robertson,186,6.4,2537,70,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
298,Trent,Alexander-Arnold,Alexander-Arnold,208,6.5,2853,75,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
299,Joseph,Gomez,Gomez,22,2.8,330,45,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
300,Naby,Keita,Keita,65,2.8,1169,50,Liverpool,MID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
301,Diogo,Teixeira da Silva,Diogo Jota,175,5.0,2357,90,Liverpool,FWD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
302,Caoimhin,Kelleher,Kelleher,8,4.0,180,40,Liverpool,GKP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
303,Ibrahima,Konaté,Konaté,33,3.0,990,50,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
304,Curtis,Jones,Jones,40,2.7,849,50,Liverpool,MID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
305,Konstantinos,Tsimikas,Tsimikas,42,3.2,874,45,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
306,Luis,Díaz,Luis Díaz,64,4.9,957,80,Liverpool,MID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
307,Harvey,Elliott,Elliott,12,2.0,344,50,Liverpool,MID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
308,Fábio,Freitas Gouveia Carvalho,Carvalho,0,0.0,0,55,Liverpool,MID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
309,Darwin,Núñez Ribeiro,Darwin,0,0.0,0,90,Liverpool,FWD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
310,Calvin,Ramsay,Ramsay,0,0.0,0,40,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
311,Adrián,San Miguel del Castillo,Adrián,0,0.0,0,40,Liverpool,GKP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
312,Rhys,Williams,R.Williams,0,0.0,0,40,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
313,Ben,Davies,Davies,0,0.0,0,40,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
314,Sepp,van den Berg,Van den Berg,0,0.0,0,40,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
