,first_name,second_name,web_name,total_points,points_per_game,minutes,cost,team_name_Arsenal,team_name_Aston Villa,team_name_Bournemouth,team_name_Brentford,team_name_Brighton,team_name_Chelsea,team_name_Crystal Palace,team_name_Everton,team_name_Fulham,team_name_Leeds,team_name_Leicester,team_name_Liverpool,team_name_Man City,team_name_Man Utd,team_name_Newcastle,team_name_Nott'm Forest,team_name_Southampton,team_name_Spurs,team_name_West Ham,team_name_Wolves,position_DEF,position_FWD,position_GKP,position_MID
175,Tyrick,Mitchell,Mitchell,109,3.0,3101,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
176,Michael,Olise,Olise,73,2.8,1127,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,Jesurun,Rak-Sakyi,Rak-Sakyi,4,2.0,79,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
178,Malcolm,Ebiowei,Ebiowei,0,0.0,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,Nathan,Ferguson,Ferguson,1,1.0,8,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
180,Sam,Johnstone,Johnstone,0,0.0,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
181,Remi,Matthews,Matthews,0,0.0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
182,Luke,Plange,Plange,0,0.0,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
183,Cheick,Doucouré,C.Doucouré,0,0.0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
184,Asmir,Begović,Begović,13,4.3,270,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
185,Salomón,Rondón,Rondón,30,1.5,779,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
186,Seamus,Coleman,Coleman,79,2.6,2656,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
187,Andros,Townsend,Townsend,66,3.1,1452,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
188,Michael,Keane,Keane,102,3.2,2791,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189,Dele,Alli,Dele,35,1.7,985,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,Jordan,Pickford,Pickford,116,3.3,3150,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
191,Allan,Marques Loureiro,Allan,58,2.1,2181,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
192,André,Tavares Gomes,André Gomes,18,1.3,614,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,Abdoulaye,Doucouré,A.Doucouré,90,3.0,2536,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
194,Alex,Iwobi,Iwobi,78,2.8,2029,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195,Jean-Philippe,Gbamin,Gbamin,3,1.0,65,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,Yerry,Mina,Mina,24,1.8,844,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
197,Demarai,Gray,Gray,106,3.1,2336,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,Tom,Davies,Davies,12,2.0,230,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199,Dominic,Calvert-Lewin,Calvert-Lewin,64,3.8,1281,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
200,Mason,Holgate,Holgate,62,2.5,2133,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201,Ben,Godfrey,Godfrey,45,2.0,2029,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
202,Vitalii,Mykolenko,Mykolenko,42,3.2,1054,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
203,Anthony,Gordon,Gordon,100,2.9,2277,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
204,Jarrad,Branthwaite,Branthwaite,7,1.2,387,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,Nathan,Patterson,Patterson,0,0.0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
206,Niels,Nkounkou,Nkounkou,0,0.0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
207,James,Tarkowski,Tarkowski,83,2.4,3106,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
208,Tom,Cairney,Cairney,0,0.0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209,Tim,Ream,Ream,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
210,Anthony,Knockaert,Knockaert,0,0.0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211,Nathaniel,Chalobah,Chalobah,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212,Neeskens,Kebano,Kebano,0,0.0,0,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213,Bobby,De Cordova-Reid,De Cordova-Reid,0,0.0,0,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214,Joe,Bryan,Bryan,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
215,Paulo,Gazzaniga Farias,Gazzaniga,0,0.0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,Terence,Kongolo,Kongolo,0,0.0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
217,Tosin,Adarabioyo,Tosin,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
218,Aleksandar,Mitrović,Mitrović,0,0.0,0,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
219,Harrison,Reed,Reed,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220,Harry,Wilson,Wilson,0,0.0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
221,Marek,Rodák,Rodák,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,Ivan,Neves Abreu Cavaleiro,Cavaleiro,0,0.0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223,Kenny,Tete,Tete,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
224,Josh,Onomah,Onomah,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
225,Antonee,Robinson,Robinson,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
226,Rodrigo,Muniz Carvalho,Muniz,0,0.0,0,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
227,Jay,Stansfield,Stansfield,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
228,João,Palhinha Gonçalves,Palhinha,0,0.0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229,Andreas,Hoelgebaum Pereira,Andreas,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230,Tyrese,Francois,Francois,0,0.0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
231,Kasper,Schmeichel,Schmeichel,131,3.5,3330,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
232,Jonny,Evans,Evans,39,2.2,1346,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
233,Ryan,Bertrand,Bertrand,4,1.0,337,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
234,Marc,Albrighton,Albrighton,40,2.4,1127,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
235,Nampalys,Mendy,Mendy,24,1.7,1032,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
236,Jannik,Vestergaard,Vestergaard,11,1.1,563,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
237,Danny,Ward,Ward,3,3.0,90,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
238,Jamie,Vardy,Vardy,133,5.3,1801,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
239,Ricardo,Barbosa Pereira,Ricardo,35,2.5,990,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
240,Daniel,Amartey,Amartey,55,2.0,2118,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
241,Timothy,Castagne,Castagne,75,2.8,2124,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
242,Youri,Tielemans,Tielemans,120,3.8,2629,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
243,Ayoze,Pérez,Pérez,35,2.5,438,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
244,James,Maddison,Maddison,181,5.2,2454,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
245,Kelechi,Iheanacho,Iheanacho,80,3.1,1253,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
246,Hamza,Choudhury,Choudhury,8,1.3,284,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
247,Harvey,Barnes,Barnes,137,4.3,2095,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
248,Wilfred,Ndidi,Ndidi,41,2.2,1617,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
249,Kiernan,Dewsbury-Hall,Dewsbury-Hall,70,2.5,2101,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
250,Çaglar,Söyüncü,Söyüncü,66,2.4,2497,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
251,James,Justin,Justin,29,2.2,996,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
252,Boubakary,Soumaré,Soumaré,36,1.9,1095,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
253,Luke,Thomas,Thomas,50,2.3,1911,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
254,Patson,Daka,Daka,70,3.0,1152,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
255,Wesley,Fofana,Fofana,17,2.4,630,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
256,Lewis,Brunt,Brunt,1,1.0,23,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
257,Liam,Cooper,Cooper,60,2.9,1814,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
258,Luke,Ayling,Ayling,55,2.1,2272,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
259,Mateusz,Klich,Klich,61,1.8,2071,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
260,Adam,Forshaw,Forshaw,38,1.7,1526,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
261,Rodrigo,Moreno,Rodrigo,85,2.7,2263,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
262,Stuart,Dallas,Dallas,80,2.4,2920,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
263,Patrick,Bamford,Bamford,28,3.1,557,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
264,Diego,Llorente,Llorente,77,2.8,2341,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
265,Tyler,Roberts,Roberts,34,1.5,976,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
266,Robin,Koch,Koch,23,1.1,1572,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
267,Daniel,James,James,91,2.7,2489,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
268,Raphael,Dias Belloli,Raphinha,145,4.1,2916,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269,Jack,Harrison,Harrison,117,3.3,2638,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270,Jamie,Shackleton,Shackleton,19,1.4,704,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
271,Pascal,Struijk,Struijk,35,1.2,2050,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
272,Kristoffer,Klaesson,Klaesson,2,2.0,35,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
273,Sam,Greenwood,Greenwood,15,2.1,231,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,Illan,Meslier,Meslier,106,2.8,3384,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
275,Junior,Firpo Adames,Firpo,22,0.9,1709,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276,Crysencio,Summerville,Summerville,6,1.0,126,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
277,Lewis,Bate,Bate,3,1.0,145,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
278,Joe,Gelhardt,Gelhardt,43,2.1,733,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
279,Leo Fuhr,Hjelde,Hjelde,2,1.0,148,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
280,Rasmus,Kristensen,Kristensen,0,0.0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281,Marc,Roca Junqué,Roca,0,0.0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
282,Brenden,Aaronson,Aaronson,0,0.0,0,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
283,Darko,Gyabi,Gyabi,0,0.0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
284,Tyler,Adams,Adams,0,0.0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
285,Luis,Sinisterra Lucumí,Sinisterra,0,0.0,0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
286,James,Milner,Milner,38,1.6,844,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
287,Jordan,Henderson,Henderson,110,3.1,2592,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
288,Joel,Matip,Matip,170,5.5,2790,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
289,Thiago,Alcántara do Nascimento,Thiago,69,2.8,1527,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
290,Alex,Oxlade-Chamberlain,Chamberlain,42,2.5,777,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
291,Roberto,Firmino,Firmino,62,3.1,980,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
292,Virgil,van Dijk,Van Dijk,183,5.4,3060,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
293,Alisson,Ramses Becker,Alisson,176,4.9,3240,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
294,Fabio Henrique,Tavares,Fabinho,97,3.3,2311,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
295,Mohamed,Salah,Salah,265,7.6,2758,130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
296,Andrew,Robertson,Robertson,186,6.4,2537,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
297,Trent,Alexander-Arnold,Alexander-Arnold,208,6.5,2853,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
298,Joseph,Gomez,Gomez,22,2.8,330,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
299,Naby,Keita,Keita,65,2.8,1169,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
300,Diogo,Teixeira da Silva,Diogo Jota,175,5.0,2357,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
301,Caoimhin,Kelleher,Kelleher,8,4.0,180,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
302,Ibrahima,Konaté,Konaté,33,3.0,990,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
303,Curtis,Jones,Jones,40,2.7,849,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
304,Konstantinos,Tsimikas,Tsimikas,42,3.2,874,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
305,Luis,Díaz,Luis Díaz,64,4.9,957,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
306,Harvey,Elliott,Elliott,12,2.0,344,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
307,Fábio,Freitas Gouveia Carvalho,Carvalho,0,0.0,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
308,Darwin,Núñez Ribeiro,Darwin,0,0.0,0,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
309,Calvin,Ramsay,Ramsay,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
310,Adrián,San Miguel del Castillo,Adrián,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
311,Rhys,Williams,R.Williams,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
312,Ben,Davies,Davies,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
313,Sepp,van den Berg,Van den Berg,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
314,Nathaniel,Phillips,Phillips,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
315,Kyle,Walker,Walker,85,4.2,1755,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
316,Ilkay,Gündogan,Gündogan,124,4.6,1851,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
317,Kevin,De Bruyne,De Bruyne,196,6.5,2196,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
318,John,Stones,Stones,70,5.0,1117,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
319,Riyad,Mahrez,Mahrez,135,4.8,1485,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
320,Jack,Grealish,Grealish,86,3.3,1910,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
321,João,Cancelo,Cancelo,201,5.6,3227,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
322,Ederson,Santana de Moraes,Ederson,155,4.2,3330,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
323,Nathan,Aké,Aké,54,3.9,919,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
324,Aymeric,Laporte,Laporte,160,4.8,2830,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
325,Zack,Steffen,Steffen,7,7.0,90,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
326,Bernardo,Veiga de Carvalho e Silva,Bernardo,155,4.4,2856,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
327,Rúben,Gato Alves Dias,Dias,141,4.9,2401,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
328,Oleksandr,Zinchenko,Zinchenko,59,3.9,1044,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
329,Phil,Foden,Foden,137,4.9,2125,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
330,Rodrigo,Hernandez,Rodri,127,3.8,2884,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
331,Cole,Palmer,Palmer,9,2.2,121,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
332,James,McAtee,McAtee,2,1.0,18,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
333,Erling,Håland,Haaland,0,0.0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
334,Julián,Álvarez,Álvarez,0,0.0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
335,Luke,Mbete-Tabu,Mbete,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
336,Josh,Wilson-Esbrand,Wilson-Esbrand,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
337,Liam,Delap,Delap,1,1.0,8,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
338,Stefan,Ortega Moreno,Ortega,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
339,Kalvin,Phillips,Phillips,39,1.9,1594,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
340,Scott,Carson,Carson,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
341,Cristiano Ronaldo,dos Santos Aveiro,Ronaldo,159,5.3,2454,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
342,David,De Gea Quintana,De Gea,132,3.5,3420,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
343,Phil,Jones,Jones,4,1.0,161,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
344,Raphaël,Varane,Varane,75,3.4,1829,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
345,Harry,Maguire,Maguire,69,2.3,2513,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
346,Frederico,Rodrigues de Paula Santos,Fred,93,3.3,2026,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
347,Luke,Shaw,Shaw,46,2.3,1600,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
348,Bruno,Borges Fernandes,Fernandes,151,4.2,3110,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
349,Alex,Telles,Telles,67,3.2,1658,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
350,Marcus,Rashford,Rashford,63,2.5,1224,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
351,Donny,van de Beek,Van de Beek,31,2.1,550,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
352,Victor,Lindelöf,Lindelöf,66,2.4,2353,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
